#separator:tab
#html:true
Spam - Spam	E-mails não solicitados, que geralmente são enviados para um grande número de pessoas.
Malware - Furta informações sensiveis	Bot, Trojan e Spyware
Malware - Instala outros códigos maliciosos	Worm, Bot, Trojan e Rootkit
Malware - Possibilita o retorno do invasor	Backdoor e Rootkit
Malware - Envia spam e phishing	Bot
Malware - Desfere ataques na Internet	Worm e Bot
Malware - Procura se manter escondido	Vírus, Spyware, Backdoor e Rootkit
Outros Riscos - Malvertising	"Criação de anúncios maliciosos e, por meio
de serviços de publicidade, apresentá-los em
diversas páginas Web."
Outros Riscos - Programas e distribuição de arquivos (P2P)	São aqueles que permitem que os usuários compartilhem arquivos entre si. (Kazaa, Gnutella e BitTorrent).<br>Tem como riscos Acesso Indevido, Obtenção de arquivos maliciosos e Violação de direitos autorais
Outros Riscos - Compartilhamento de Recursos	"Alguns sistemas operacionais permitem que
você compartilhe com outros usuários
recursos do seu computador, como
diretórios, discos, e impressoras.<br>Tem como riscos o acesso não autorizado a recursos ou informação sensíveis e o seu uso por atacantes caso não sejam definidas senhas para controle de acesso"
Mecanismo de Segurança -&nbsp;Filtro antiphishing	Serve para alertar os usuários quando uma página suspeita de ser falsa e acessada
Mecanismo de Segurança -&nbsp;Filtro de janelas de pop-up	Permite que você controle a exibição de janelas de pop-up
Mecanismo de Segurança - Filtro de códigos móveis	Permitem que você controle a execução de códigos Java e JavaScript (NoScript)
Mecanismo de Segurança - Filtro de bloqueio de propagandas	Permitem o bloqueio de sites conhecidos por apresentarem propagandas (Adblock)
Mecanismo de Segurança - Teste de Reputação de site	Permitem determinar a reputação dos sites. WOT (Web of Trust)
Mecanismo de Segurança - Programa para verificação de vulnerabilidades	Permitem verificar vulnerabilidades nos programas instalados em seu computador - PSI (Secunia Personal Software Inspector)
Mecanismo de Segurança - Sites e complementos para expansão de links curtos	Permitem verificar qual é o link de destino de um link curto (LongURL)
Mecanismo de Segurança -&nbsp;Política de senha	Define as regras sobre o uso de senhas nos recursos computacionais
Mecanismo de Segurança -&nbsp;Política de backup	Regras sobre a realização de cópias de segurança
Mecanismo de Segurança -&nbsp;Política de Privacidade	Tratamento de informações pessoais
Mecanismo de Segurança -&nbsp;Política de Confidencialidade	Tratamento de informações&nbsp;institucionais
Mecanismo de Segurança -&nbsp;Política de Uso Aceitável (PUA)	“Termo de uso”
Mecanismo de Segurança - Contas e Senhas	Contas e senhas são atualmente o mecanismo de autenticação mais usado para o controle de acesso a sites e serviços oferecidos pela Internet.
Mecanismo de Segurança - Backup	<i>Cópias de Segurança<br></i>A cópia segura dos dados feita de forma preventiva.<i><br></i>Importancias: Proteção dos dados, Recuperação de versões e Arquivamento
Mecanismo de Segurança - Antivirus	O Antivírus é a ferramenta que possui mais funcionalidades que, apesar de inicialmente coibir vírus, com o passar do tempo incorporou funcionalidades de outras fazendo que caíssem em desuso.
Contas e Senhas -&nbsp;Definição Elaboração de senhas	Uma senha bem elaborada é aquela que é difícil de ser descoberta (forte) e fácil de ser lembrada.
Contas e Senhas - Elaboração de senhas - O que usar?	• Números Aleatórios<br>•&nbsp;Grande quantidade de caracteres<br>• Diferentes tipos de caractere<br>• Caracteres de uma frase<br>• Frase longa<br>• Substituições de caracteres
Contas e Senhas - Elaboração de senhas - O que não usar?	• Qualquer tipo de dado pessoal<br>• Sequências de teclado<br>• Palavras que façam parte de listas.
Uso Seguro da Internet -&nbsp;HTTP (TCP 80)	<i>Hypertext Transfer Protocol<br></i>Informações trafegam em texto claro, ou seja, sem o uso de criptografia.<br>Não garante que os dados não possam ser interceptados, coletados, modificados ou retransmitidos.
Uso Seguro da Internet -&nbsp;HTTPS (TCP 443)	<i>Hypertext Transfer Protocol Secure<br></i>Utiliza certificados digitais para assegurar a identidade, tanto do site de destino como a sua própria, caso você possua um.<br>• Utiliza métodos criptográficos e outros protocolos, como o SSL (Secure Sockets Layer) e o TLS (Transport Layer Security), para assegurar a confidencialidade e a integridade das informação.<br>• Provê autenticacação, integridade e confidencialidade, como requisitos de segurança.
Uso Seguro da Internet -&nbsp;E-Commerce	• Certifique-se da procedência do site e da utilização de conexões seguras<br>• Acesse somente digitando o endereço diretamente no navegador Web<br>• Não utilize um site de busca para acessar o site do seu banco<br>• Pesquise na Internet referências sobre o site antes de efetuar uma compra<br>• Desconfie de preços muito abaixo dos praticados no mercado<br>• Não realize transações bancárias de computadores de terceiros e Wifi públicos<br>• Nunca forneça dados de cartão de crédito em sites sem conexão segura ou em e-mails não criptografados
Uso Seguro da Internet - Internet Banking	• Certifique-se da procedência do site e da utilização de conexões seguras<br>• Acesse somente digitando o endereço diretamente no navegador Web<br>• Não utilize um site de busca para acessar o site do seu banco<br>• Forneça apenas uma posição do seu cartão de segurança<br>• Não forneça senhas ou dados pessoais a terceiros, especialmente por telefone<br>• Desconsidere mensagens de instituições bancárias com as quais você não tenha relação<br>• Não realize transações bancárias de computadores de terceiros e Wifi públicos<br>• Ao instalar o módulo de segurança confirme ser o legítimo expedido pela empresa.
Uso Seguro da Internet - Webmails	• Seja cuidadoso ao acessar a página de seu Webmail para não ser vítima de phishing<br>• Não utilize um site de busca para acessar seu Webmail<br>• Seja cuidadoso ao elaborar sua senha de acesso ao Webmail<br>• Configure opções de recuperação de senha, como um endereço de e-mail alternativo, uma questão de segurança e um número de telefone celular<br>• Evite acessar seu Webmail em computadores de terceiros, caso seja necessário, habilite a navegação anônima<br>• Certifique-se de utilizar conexões seguras sempre que acessar seu Webmail, especialmente ao usar redes Wi-Fi públicas
Uso Seguro da Internet - Navegadores Web	• Mantenha o navegador atualizado e com todos os<br>patches aplicados;<br>• Configure para verificar novas atualizações<br>automaticamente;<br>• Permita a execução de programas Java e JavaScript, porém assegure-se de utilizar complementos, como o NoScript<br>• Programas ActiveX apenas de sites conhecidos e confiáveis<br>• Tenha cuidado ao utilizar Cookies<br>• Utilize a chave mestra caso memorize senhas no navegador
Uso Seguro da Internet -&nbsp;Leitores de Email	• Mantenha-o atualizado e com todos os patches aplicados;<br>• Configure para verificar novas atualizações automaticamente;<br>• Não utilize-o como navegador Web, desligue a visualização em formato HTML<br>• Tenha cuidado ao utilizar Cookies<br>• Prefira digitar o endereço no navegador e não clicar em links recebidos<br>• Desconfie de anexos mesmo tendo-os recebidos de pessoas aparentemente confiáveis<br>• Utilize ferramentas antimalware antes de baixar arquivos de Email<br>• Configure o Sistema Operacional para exibir a extensão dos anexos<br>• Desligue as opções de executar automaticamente arquivos recebidos por Email<br>• Desabilite a execução de JavaScript e programas Java<br>• Use sempre criptografia
Contas e Senhas - Alteração de Senhas	• Você deve alterar a sua senha imediatamente sempre que desconfiar que ela pode ter sido descoberta ou que o computador no qual você a utilizou pode ter sido invadido ou infectado.<br>• A senha precisa ser alterada regularmente para garantir a confidencialidade.<br>• Não convém que sejam alteradas em períodos muito curtos (&lt; 3 meses) ou muito longos (&gt; 1 ano).
Contas e Senhas -&nbsp;Gerenciamento de contas e senhas - O que evitar?	• Reutilizar senhas<br>• Usar opções como “Lembre-se de mim” e “Continuar conectado”<br>• Salvar as senhas no navegador Web
Contas e Senhas -&nbsp;Gerenciamento de contas e senhas - O que fazer?	• Criar grupos de senhas, de acordo com o risco envolvido<br>• Usar um programa gerenciador de contas/senhas<br>• Gravar em um arquivo criptografado
Recuperação de senhas - Como reestabelecer acesso perdido?	• Defina uma pergunta/resposta de segurança<br>• Cadastre email de recuperação para envio&nbsp;de senha esquecida<br>• Cadastre dicas de segurança<br>• Defina um número de telefone celular para recuperação.
Segurança em Dispositivos Móveis - O que Fazer em Caso de Perda ou Furto?	• Infome sua operadora e solicite o bloqueio do seu número (chip)<br>• Altere as senhas que possam estar nele armazenadas<br>• Bloqueie cartões de crédito cujo número esteja armazenado em seu dispositivo móvel<br>• Ative a localização remota e avalie uma formatação completa
Segurança em Dispositivos Móveis -&nbsp;Ao se Desfazer do seu Dispositivo Móvel	•&nbsp;Apague todas as informações nele contidas<br>• Restaure a opções de fábrica.
Segurança em Dispositivos Móveis -&nbsp;Ao acessar Redes	• Seja cuidadoso ao usar redes Wi-Fi públicas<br>• Mantenha interfaces de comunicação, como bluetooth, infravermelho e Wi-Fi desabilitadas<br>• Configure a conexão&nbsp;bluetooth para que seu dispositivo não seja identificado
Segurança em Dispositivos Móveis -&nbsp;Proteja seu dispositivo móvel e os dados nele armazenados	• Informações sensíveis sempre em formato criptografado<br>• Faça backups periódicos<br>• Mantenha controle físico sobre ele<br>• Use conexão segura sempre que a comunicação envolver dados confidenciais<br>• Não siga links recebidos por meio de mensagens eletrônicas<br>• Senha de acesso sempre bem elaborada<br>• Configure-o para que seja localizado e bloqueado remotamente<br>• Configure-o, quando possível, para que os dados sejam apagados após um determinado número de tentativas de desbloqueio sem sucesso
Segurança em Dispositivos Móveis -&nbsp;Ao Usar seu Dispositivo Móvel	• Instale um programa antimalware antes<br>• Mantenha o Sistema operacional atualizado e com todas as atualizações aplicadas<br>• fique atento às notícias veiculadas no site do fabricante, principalmente<br>• Seja cuidadoso ao instalar aplicacações desenvolvidas por terceiros<br>• Seja cuidadoso ao usar aplicativos de redes sociais, principalmente os baseados em geolocalização
Segurança em Dispositivos Móveis -&nbsp;Antes de Adquirir seu Dispositivo Móvel	• Considere os mecanismos de segurança e escolha aquele que considerar mais seguro<br>• Caso opte por adquirir um modelo já usado, procure restaurar as configurações originais <br>• Evite adquirir um dispositivo móvel que tenha sido ilegalmente desbloqueado (jailbreak)
Segurança de Redes - Ameaça -&nbsp;Furto de dados	Interceptação de tráfego ou exploração de vulnerabilidades
Segurança de Redes - Ameaça -&nbsp;Uso indevido de recursos	Ao comprometer um dispositivo e utilizá-lo indevidamente
Segurança de Redes - Ameaça -&nbsp;Varredura	Descobrir outros computadores e falhas na rede
Segurança de Redes - Ameaça - Interceptação de tráfego&nbsp;	Interceptação sem autorização de tráfego não criptografado
Segurança de Redes - Ameaça -&nbsp;Exploração de vulnerabilidades	Uso de uma falha para tomar controle de um dispositivo
